Centro,Estado,Total de Compra,Pagos,Deuda,N° Reportes,Pagado,Sin pago
65,CDMX,$794043.32,$270847.54,$523195.80,45,22,23
10,HIDALGO,$883037.82,$368144.33,$514893.49,2,1,1
2,CDMX,$1082463.83,$574914.23,$507549.62,108,52,56
40,CDMX,$717479.16,$250122.19,$467356.99,63,27,36
37,CDMX,$705010.85,$350604.71,$354406.16,42,23,19
38,CDMX,$802975.24,$461033.86,$341941.39,70,37,34
43,CDMX,$747447.21,$435274.84,$312172.38,65,35,30
53,CDMX,$1104656.63,$803525.76,$301130.87,99,65,34
10,CDMX,$1325790.58,$1270315.92,$55474.66,55,53,2
34,CDMX,$1222827.93,$1179581.22,$43246.71,83,82,1
35,CDMX,$1220742.84,$1177496.13,$43246.71,69,68,1
5,CDMX,$1414704.05,$1371457.34,$43246.71,86,85,1
870,MEXICO,$472909.59,$438057.51,$34852.08,33,30,3
823,MEXICO,$1838956.94,$1804117.12,$34839.83,83,72,11
4,CDMX,$861314.83,$826717.46,$34597.37,57,56,1
83,CDMX,$961787.84,$927190.47,$34597.37,62,61,1
85,CDMX,$974906.59,$940309.22,$34597.37,77,76,1
5,HIDALGO,$1232244.11,$1198233.51,$34010.60,64,61,3
6,HIDALGO,$1119833.56,$1086761.56,$33071.99,55,53,2
828,MEXICO,$767997.14,$735080.23,$32916.91,51,49,2
818,MEXICO,$671364.35,$638987.66,$32376.69,33,31,2
3,HIDALGO,$1154254.59,$1122939.46,$31315.13,59,58,1
1715,MORELOS,$766753.47,$739520.89,$27232.58,60,57,3
806,MEXICO,$625787.13,$599836.26,$25950.87,47,45,2
9,HIDALGO,$941723.9,$916502.90,$25221.00,55,53,2
7,HIDALGO,$808365.05,$783231.75,$25133.30,51,49,2
1,HIDALGO,$823147.3,$798095.20,$25052.10,52,52,1
11,HIDALGO,$976988.69,$951936.59,$25052.10,52,51,1
129,SERVICIOS MILITARES,$108008.65,$84075.53,$23933.12,16,,16
49,CDMX,$150642.82,$126713.47,$23929.35,10,9,1
832,MEXICO,$609385.06,$585466.93,$23918.13,61,59,2
105,CDMX,$630976.71,$607631.26,$23345.45,74,69,5
801,MEXICO,$574302.82,$552978.40,$21324.42,34,33,1
1714,MORELOS,$547631.76,$526418.21,$21213.55,47,45,2
2,HIDALGO,$534546.83,$513437.75,$21109.08,48,46,2
12,HIDALGO,$143009.76,$123677.53,$19332.24,10,7,3
805,MEXICO,$310087.74,$291273.61,$18814.13,30,29,1
916,MEXICO,$408502.37,$389688.24,$18814.13,36,34,2
821,MEXICO,$687536.68,$670066.83,$17469.86,72,69,3
1721,MORELOS,$96598,$79524.10,$17073.90,8,7,1
8,HIDALGO,$462864.94,$450338.89,$12526.05,51,51,1
67,CDMX,$765809.15,$754948.26,$10860.88,82,79,3
852,MEXICO,$483814.03,$475509.08,$8304.95,42,41,1
39,CDMX,$873008.68,$864946.68,$8062.00,73,70,3
43,VERACRUZ,$58449.98,$51266.90,$7183.08,8,7,1
420,MEXICO,$166781.71,$160582.50,$6199.21,35,35,1
30,QUERETARO,$55238.43,$49438.43,$5800.00,9,8,1
9,OAXACA,$625576.22,$619776.22,$5800.00,14,13,1
12,VERACRUZ,$106190.23,$100449.90,$5740.33,22,21,1
13,VERACRUZ,$81813.44,$76073.11,$5740.33,13,12,1
850,MEXICO,$781711.26,$777514.12,$4197.14,71,68,3
69,OTRO FEDERAL,$51852,$47676.00,$4176.00,8,7,1
830,MEXICO,$571119.12,$567469.47,$3649.65,66,63,3
847,MEXICO,$735702.03,$732307.78,$3394.25,49,48,1
820,MEXICO,$706935.47,$703922.28,$3013.19,80,78,2
848,MEXICO,$748440.81,$746609.01,$1831.80,50,47,3
851,MEXICO,$749914.44,$748868.69,$1045.75,45,45,1
3,CDMX,$1168624.33,$1167580.33,$1044.00,95,94,1
827,MEXICO,$794419.69,$793375.69,$1044.00,60,59,1
1717,MORELOS,$839333.79,$838898.29,$435.50,81,80,1
22,CDMX,$1202343.98,$1202188.66,$155.32,90,89,1
856,MEXICO,$200346.89,$200346.88,$0.01,16,15,1
119,VERACRUZ,$692353.96,$692353.96,$0.00,10,9,1
1,AGUASCALIENTES,$20000,$20000.00,$0.00,1,,1
1,GUANAJUATO,$352615.01,$352615.01,$0.00,22,22,0
1,SCT,$78228.02,$78228.02,$0.00,3,3,0
1,VERACRUZ,$8906.99,$8906.99,$0.00,5,5,0
100,EXTRANJERO,$696,$696.00,$0.00,1,1,0
101,SCT,$29580,$29580.00,$0.00,1,1,0
101,VERACRUZ,$727704.03,$727704.03,$0.00,4,4,0
102,CDMX,$1557.32,$1557.32,$0.00,2,2,0
102,EXTRANJERO,$25747.06,$25747.06,$0.00,10,10,0
102,METROPOLITANO,$26100,$26100.00,$0.00,3,3,0
102,VERACRUZ,$631998.3,$631998.30,$0.00,3,3,0
103,VERACRUZ,$695254.34,$695254.34,$0.00,2,2,0
104,VERACRUZ,$709862.69,$709862.69,$0.00,2,2,0
105,VERACRUZ,$680867.13,$680867.13,$0.00,9,8,1
106,VERACRUZ,$1324746.85,$1324746.85,$0.00,6,6,0
107,VERACRUZ,$1177794.57,$1177794.57,$0.00,5,5,0
108,VERACRUZ,$1182008.57,$1182008.57,$0.00,6,6,0
109,VERACRUZ,$1005267.33,$1005267.33,$0.00,4,4,0
11,CDMX,$633535.81,$633535.81,$0.00,45,45,0
110,VERACRUZ,$1175403.4,$1175403.40,$0.00,9,9,0
111,VERACRUZ,$705500.99,$705500.99,$0.00,4,4,0
112,VERACRUZ,$2580447.58,$2580447.58,$0.00,9,9,0
113,VERACRUZ,$1600179.64,$1600179.64,$0.00,8,8,0
114,VERACRUZ,$1304889.89,$1304889.89,$0.00,7,7,0
117,VERACRUZ,$5220,$5220.00,$0.00,1,1,0
118,VERACRUZ,$21850.92,$21850.92,$0.00,1,1,0
120,VERACRUZ,$644577,$644577.00,$0.00,4,4,0
121,VERACRUZ,$1717467.05,$1717467.05,$0.00,6,6,0
122,OTRO FEDERAL,$33708.41,$33708.41,$0.00,8,8,0
122,SCT,$17002.12,$17002.12,$0.00,1,1,0
122,VERACRUZ,$629640,$629640.00,$0.00,2,2,0
123,VERACRUZ,$85341.2,$85341.20,$0.00,4,4,0
124,OTRO FEDERAL,$9280,$9280.00,$0.00,2,2,0
126,VERACRUZ,$8236,$8236.00,$0.00,2,2,0
127,VERACRUZ,$21276.2,$21276.20,$0.00,3,3,0
128,VERACRUZ,$5330.14,$5330.14,$0.00,2,2,0
129,OTRO FEDERAL,$174,$174.00,$0.00,1,,1
129,SCT,$5800,$5800.00,$0.00,1,,1
14,VERACRUZ,$67379.86,$67379.86,$0.00,11,11,0
141,OTRO FEDERAL,$2900,$2900.00,$0.00,1,1,0
141,SCT,$8700,$8700.00,$0.00,1,1,0
147,OTRO FEDERAL,$53320.73,$53320.73,$0.00,12,12,0
147,SCT,$9396,$9396.00,$0.00,1,1,0
15,AGUASCALIENTES,$612499.99,$612499.99,$0.00,2,2,0
15,VERACRUZ,$111713.96,$111713.96,$0.00,14,14,0
1604,MICHOACAN,$55244.73,$55244.73,$0.00,7,5,2
1605,MICHOACAN,$10229.02,$10229.02,$0.00,1,1,0
1606,MICHOACAN,$85870.85,$85870.85,$0.00,10,10,0
1607,MICHOACAN,$67419.25,$67419.25,$0.00,8,8,0
1713,MORELOS,$771921.77,$771921.77,$0.00,71,71,0
1716,MORELOS,$910342.48,$910342.48,$0.00,62,62,0
1719,MORELOS,$95538.37,$95538.37,$0.00,8,8,0
1720,MORELOS,$174437.56,$174437.56,$0.00,11,11,0
1722,MORELOS,$76623.87,$76623.87,$0.00,7,7,0
19,VERACRUZ,$51660,$51660.00,$0.00,10,10,0
20,VERACRUZ,$57080.5,$57080.50,$0.00,11,11,0
200,CDMX,$229641.72,$229641.72,$0.00,2,2,0
21,AGUASCALIENTES,$540265.32,$540265.32,$0.00,3,3,0
21,VERACRUZ,$70843.29,$70843.29,$0.00,8,8,0
212,OTRO FEDERAL,$43640.41,$43640.41,$0.00,6,6,0
24,TLAXCALA,$5220,$5220.00,$0.00,1,1,0
24,VERACRUZ,$95752.76,$95752.76,$0.00,30,30,0
249,SCT,$11334.59,$11334.59,$0.00,3,3,0
25,VERACRUZ,$136956.89,$136956.89,$0.00,28,28,0
26,VERACRUZ,$37310.23,$37310.23,$0.00,11,11,0
27,VERACRUZ,$135851.13,$135851.13,$0.00,32,32,0
28,VERACRUZ,$30692.44,$30692.44,$0.00,5,5,0
298,OTRO FEDERAL,$3480,$3480.00,$0.00,1,1,0
3,AGUASCALIENTES,$533965.24,$533965.24,$0.00,3,3,0
3,VERACRUZ,$7540,$7540.00,$0.00,1,1,0
306,COAHUILA,$1508,$1508.00,$0.00,1,1,0
306,OTRO FEDERAL,$45412.79,$45412.79,$0.00,9,9,0
31,VERACRUZ,$186291.11,$186291.11,$0.00,38,38,0
312,OTRO FEDERAL,$14500,$14500.00,$0.00,4,4,0
312,SCT,$17817.6,$17817.60,$0.00,6,6,0
32,VERACRUZ,$108326.3,$108326.30,$0.00,24,24,0
35,VERACRUZ,$194225.26,$194225.26,$0.00,32,32,0
352,SCT,$6000,$6000.00,$0.00,1,1,0
38,VERACRUZ,$75864,$75864.00,$0.00,10,9,1
401,MEXICO,$122452.39,$122452.39,$0.00,27,27,0
402,MEXICO,$128097.63,$128097.63,$0.00,28,28,0
409,MEXICO,$137611.88,$137611.88,$0.00,29,29,0
415,MEXICO,$166777.27,$166777.27,$0.00,33,33,0
44,CDMX,$641758.26,$641758.26,$0.00,65,65,0
46,VERACRUZ,$27290.63,$27290.63,$0.00,5,5,0
47,VERACRUZ,$212363.69,$212363.69,$0.00,40,40,0
49,VERACRUZ,$10440,$10440.00,$0.00,2,2,0
5,AGUASCALIENTES,$354574.17,$354574.17,$0.00,4,4,0
5,VERACRUZ,$9280,$9280.00,$0.00,1,1,0
54,VERACRUZ,$192972.65,$192972.65,$0.00,15,14,1
817,MEXICO,$3828,$3828.00,$0.00,1,1,0
829,MEXICO,$785340.02,$785340.02,$0.00,59,59,0
831,MEXICO,$832073.92,$832073.92,$0.00,79,79,0
833,MEXICO,$392171.95,$392171.95,$0.00,27,26,1
849,MEXICO,$776592.64,$776592.64,$0.00,50,50,0
858,MEXICO,$37557.44,$37557.44,$0.00,5,5,0
859,MEXICO,$70609.13,$70609.13,$0.00,6,6,0
868,MEXICO,$757789.82,$757789.82,$0.00,47,47,0
888,EXTRANJERO,$7600,$7600.00,$0.00,2,2,0
913,MEXICO,$687297.72,$687297.72,$0.00,32,32,0
915,MEXICO,$679146.06,$679146.06,$0.00,42,42,0
924,MEXICO,$483353.91,$483353.91,$0.00,26,26,0
984,MEXICO,$777644.62,$777644.62,$0.00,37,37,0
99,EXTRANJERO,$4872,$4872.00,$0.00,2,2,0
998,MEXICO,$640717.71,$640717.71,$0.00,47,47,0
999,JALISCO,$835.2,$835.20,$0.00,1,1,0
4,OAXACA,$431607.24,$863214.48,-$431607.24,1,,1
