Centro,Estado,Calificación,Total de Compra,Pagos,Deuda,N° Reportes,Pagado,Sin pago
2,CDMX,MAC´s,"$1,087,103.83","$574,914.23","$512,189.62",109,52,57
53,CDMX,MAC´s,"$1,191,150.05","$846,772.47","$344,377.59",101,67,35
3,CDMX,Regulares,"$1,194,572.36","$1,167,580.33","$26,992.03",96,94,2
22,CDMX,Regulares,"$1,257,891.34","$1,213,204.96","$44,686.39",95,91,4
5,CDMX,Regulares,"$1,460,633.49","$1,371,457.34","$89,176.16",88,85,3
823,MEXICO,Rodrigo Vega,"$1,879,251.45","$1,822,339.33","$56,912.13",86,77,9
34,CDMX,Regulares,"$1,268,394.64","$1,222,827.93","$45,566.71",85,83,2
1717,MORELOS,Regulares,"$862,205.19","$838,898.29","$23,306.89",82,80,2
67,CDMX,Especiales,"$765,809.15","$765,809.15",$0.00,82,82,0
820,MEXICO,Rodrigo Vega,"$731,877","$706,935.47","$24,941.53",81,81,1
831,MEXICO,Rodrigo Vega,"$863,250.83","$832,073.92","$31,176.91",80,79,1
39,CDMX,Regulares,"$919,101.06","$865,816.68","$53,284.38",78,71,7
85,CDMX,Regulares,"$1,009,503.96","$974,906.59","$34,597.37",78,77,1
105,CDMX,Especiales,"$630,976.71","$630,976.71",$0.00,74,74,0
1713,MORELOS,Regulares,"$796,701.14","$796,701.14",$0.00,73,73,0
821,MEXICO,Rodrigo Vega,"$712,478.21","$670,066.83","$42,411.39",73,69,4
850,MEXICO,Rodrigo Vega,"$813,826.44","$779,189.79","$34,636.65",73,69,4
35,CDMX,Regulares,"$1,265,033.55","$1,221,612.84","$43,420.71",71,70,1
38,CDMX,MAC´s,"$805,875.24","$460,778.66","$345,096.59",71,37,35
830,MEXICO,Rodrigo Vega,"$589,825.27","$567,469.47","$22,355.80",67,63,4
43,CDMX,MAC´s,"$782,044.58","$469,872.21","$312,172.38",66,36,30
44,CDMX,MAC´s,"$667,706.29","$667,706.29",$0.00,66,66,0
5,HIDALGO,Especiales,"$1,264,787.45","$1,232,244.11","$32,543.34",66,64,2
1716,MORELOS,Especiales,"$941,519.48","$941,519.48",$0.00,64,64,0
40,CDMX,MAC´s,"$717,479.16","$254,320.46","$463,158.72",63,29,34
83,CDMX,Regulares,"$996,385.21","$961,787.84","$34,597.37",63,62,1
832,MEXICO,Regulares,"$628,199.19","$609,385.06","$18,814.13",62,61,1
1715,MORELOS,Regulares,"$789,624.87","$739,520.89","$50,103.97",61,57,4
3,HIDALGO,Regulares,"$1,187,245.39","$1,154,254.59","$32,990.79",61,59,2
827,MEXICO,Rodrigo Vega,"$825,596.60","$793,375.69","$32,220.91",61,59,2
829,MEXICO,Rodrigo Vega,"$819,996.93","$785,340.02","$34,656.91",61,59,2
4,CDMX,Regulares,"$909,171.15","$837,436.01","$71,735.14",60,57,3
10,CDMX,Regulares,"$1,389,502.12","$1,325,790.58","$63,711.54",58,55,3
9,HIDALGO,Regulares,"$967,735.69","$941,723.90","$26,011.79",58,55,3
6,HIDALGO,Regulares,"$1,151,148.69","$1,118,076.69","$33,071.99",56,54,2
848,MEXICO,Rodrigo Vega,"$786,001.66","$748,440.81","$37,560.85",54,50,4
1,HIDALGO,Regulares,"$848,199.40","$823,147.30","$25,052.10",53,52,1
11,HIDALGO,Regulares,"$1,002,040.79","$976,988.69","$25,052.10",53,52,1
7,HIDALGO,Regulares,"$833,417.15","$808,283.85","$25,133.30",52,50,2
8,HIDALGO,Regulares,"$475,390.99","$462,864.94","$12,526.05",52,52,1
828,MEXICO,Rodrigo Vega,"$799,174.05","$766,257.14","$32,916.91",52,50,2
849,MEXICO,Rodrigo Vega,"$808,349.55","$776,592.64","$31,756.91",52,50,2
847,MEXICO,Rodrigo Vega,"$767,314.44","$732,307.78","$35,006.67",51,48,3
2,HIDALGO,Regulares,"$553,335.91","$532,226.83","$21,109.08",49,47,2
1714,MORELOS,Regulares,"$564,785.31","$547,631.76","$17,153.55",48,47,1
806,MEXICO,Regulares,"$644,225.10","$644,225.10",$0.00,48,48,0
868,MEXICO,Rodrigo Vega,"$788,966.73","$757,789.82","$31,176.91",48,47,1
998,MEXICO,Regulares,"$690,888.73","$640,717.71","$50,171.02",48,47,1
851,MEXICO,Rodrigo Vega,"$782,137.10","$748,868.69","$33,268.42",47,44,3
11,CDMX,Regulares,"$659,483.84","$633,535.81","$25,948.03",46,45,1
65,CDMX,65,"$819,991.35","$270,847.54","$549,143.83",46,22,24
852,MEXICO,Rodrigo Vega,"$502,520.18","$475,509.08","$27,011.10",43,41,2
915,MEXICO,Regulares,"$704,231.57","$679,146.06","$25,085.51",43,42,1
37,CDMX,MAC´s,"$705,010.85","$350,604.71","$354,406.16",42,23,19
31,VERACRUZ,Regulares,"$202,531.11","$202,531.11",$0.00,41,41,0
47,VERACRUZ,Regulares,"$212,363.69","$212,363.69",$0.00,40,40,0
984,MEXICO,Regulares,"$807,031.60","$777,644.62","$29,386.98",38,37,1
916,MEXICO,Regulares,"$427,316.50","$408,502.37","$18,814.13",37,35,2
420,MEXICO,Regulares,"$166,781.71","$166,781.71",$0.00,35,35,0
801,MEXICO,Regulares,"$599,388.33","$574,302.82","$25,085.51",35,34,1
870,MEXICO,Especiales,"$504,610.18","$472,909.59","$31,700.58",35,33,2
805,MEXICO,Regulares,"$327,206.36","$323,260.23","$3,946.12",34,31,3
818,MEXICO,Regulares,"$702,721.24","$638,987.66","$63,733.58",34,31,3
415,MEXICO,Regulares,"$166,777.27","$166,777.27",$0.00,33,33,0
913,MEXICO,Regulares,"$718,654.61","$687,297.72","$31,356.89",33,33,1
27,VERACRUZ,Regulares,"$135,851.13","$135,851.13",$0.00,32,32,0
35,VERACRUZ,Regulares,"$194,225.26","$194,225.26",$0.00,32,32,0
24,VERACRUZ,Regulares,"$95,752.76","$95,752.76",$0.00,30,30,0
409,MEXICO,Regulares,"$137,611.88","$137,611.88",$0.00,29,29,0
25,VERACRUZ,Regulares,"$136,956.89","$136,956.89",$0.00,28,28,0
402,MEXICO,Regulares,"$128,097.63","$128,097.63",$0.00,28,28,0
401,MEXICO,Regulares,"$122,452.39","$122,452.39",$0.00,27,27,0
833,MEXICO,Regulares,"$392,171.95","$392,171.95",$0.00,27,26,1
924,MEXICO,Regulares,"$514,710.80","$483,353.91","$31,356.89",27,26,1
32,VERACRUZ,Regulares,"$108,326.30","$108,326.30",$0.00,24,24,0
1,GUANAJUATO,Especiales,"$352,615.01","$352,615.01",$0.00,22,22,0
12,VERACRUZ,Regulares,"$106,190.23","$100,449.90","$5,740.33",22,21,1
856,MEXICO,Regulares,"$231,974.93","$200,346.89","$31,628.04",17,16,1
129,SERVICIOS MILITARES,Especiales,"$108,008.65","$108,008.65",$0.00,16,12,4
54,VERACRUZ,Especiales,"$192,972.65","$192,972.65",$0.00,15,15,0
15,VERACRUZ,Regulares,"$111,713.96","$111,713.96",$0.00,14,14,0
9,OAXACA,Especiales,"$625,576.22","$625,576.22",$0.00,14,14,0
13,VERACRUZ,Regulares,"$81,813.44","$76,073.11","$5,740.33",13,12,1
147,OTRO FEDERAL,Regulares,"$53,320.73","$53,320.73",$0.00,12,12,0
1720,MORELOS,Regulares,"$180,031.66","$180,031.66",$0.00,12,12,0
12,HIDALGO,Regulares,"$155,535.81","$123,677.53","$31,858.29",11,7,4
14,VERACRUZ,Regulares,"$67,379.86","$67,379.86",$0.00,11,11,0
20,VERACRUZ,Regulares,"$57,080.50","$57,080.50",$0.00,11,11,0
26,VERACRUZ,Regulares,"$37,310.23","$37,310.23",$0.00,11,11,0
102,EXTRANJERO,Regulares,"$25,747.06","$25,747.06",$0.00,10,10,0
119,VERACRUZ,Especiales,"$692,353.96","$692,353.96",$0.00,10,10,0
1606,MICHOACAN,Regulares,"$85,870.85","$85,870.85",$0.00,10,10,0
19,VERACRUZ,Regulares,"$51,660","$51,660.00",$0.00,10,10,0
38,VERACRUZ,Regulares,"$75,864","$75,864.00",$0.00,10,10,0
49,CDMX,MAC´s,"$150,642.82","$126,713.47","$23,929.35",10,9,1
105,VERACRUZ,Especiales,"$680,867.13","$680,867.13",$0.00,9,9,0
110,VERACRUZ,Especiales,"$1,175,403.40","$1,175,403.40",$0.00,9,9,0
112,VERACRUZ,Especiales,"$2,580,447.58","$2,580,447.58",$0.00,9,9,0
30,QUERETARO,Regulares,"$55,238.43","$55,238.43",$0.00,9,9,0
306,OTRO FEDERAL,Regulares,"$45,412.79","$45,412.79",$0.00,9,9,0
113,VERACRUZ,Especiales,"$1,600,179.64","$1,600,179.64",$0.00,8,8,0
122,OTRO FEDERAL,Regulares,"$33,708.41","$33,708.41",$0.00,8,8,0
1607,MICHOACAN,Regulares,"$67,419.25","$67,419.25",$0.00,8,8,0
1719,MORELOS,Regulares,"$95,538.37","$95,538.37",$0.00,8,8,0
1721,MORELOS,Regulares,"$96,598","$96,598.00",$0.00,8,8,0
21,VERACRUZ,Regulares,"$70,843.29","$70,843.29",$0.00,8,8,0
43,VERACRUZ,Regulares,"$58,449.98","$58,449.98",$0.00,8,8,0
69,OTRO FEDERAL,Regulares,"$51,852","$51,852.00",$0.00,8,8,0
114,VERACRUZ,Especiales,"$1,304,889.89","$1,304,889.89",$0.00,7,7,0
1604,MICHOACAN,Regulares,"$55,244.73","$55,244.73",$0.00,7,6,1
1722,MORELOS,Regulares,"$76,623.87","$76,623.87",$0.00,7,7,0
859,MEXICO,Regulares,"$102,237.17","$70,609.13","$31,628.04",7,6,1
106,VERACRUZ,Especiales,"$1,324,746.85","$1,324,746.85",$0.00,6,6,0
108,VERACRUZ,Especiales,"$1,182,008.57","$1,182,008.57",$0.00,6,6,0
121,VERACRUZ,Especiales,"$1,717,467.05","$1,717,467.05",$0.00,6,6,0
212,OTRO FEDERAL,Regulares,"$43,640.41","$43,640.41",$0.00,6,6,0
312,SCT,Regulares,"$17,817.60","$17,817.60",$0.00,6,6,0
1,VERACRUZ,Regulares,"$8,906.99","$8,906.99",$0.00,5,5,0
107,VERACRUZ,Especiales,"$1,177,794.57","$1,177,794.57",$0.00,5,5,0
28,VERACRUZ,Regulares,"$30,692.44","$30,692.44",$0.00,5,5,0
46,VERACRUZ,Regulares,"$27,290.63","$27,290.63",$0.00,5,5,0
5,AGUASCALIENTES,Especiales,"$355,514.44","$354,574.17",$940.27,5,5,1
858,MEXICO,Regulares,"$37,557.44","$37,557.44",$0.00,5,5,0
101,VERACRUZ,Especiales,"$727,704.03","$727,704.03",$0.00,4,4,0
