Centro,Estado,Calificación,Total de Compra,Pagos,Deuda,N° Reportes,Pagado,Sin pago
65,CDMX,65,$1072543.35,$270847.54,$801695.83,49,22,27
40,CDMX,MAC´s,$768032.13,$297784.43,$470247.72,67,31,36
2,CDMX,MAC´s,$1177647.68,$736822.73,$440824.97,122,79,43
53,CDMX,MAC´s,$1281648.27,$846772.47,$434875.80,104,67,38
43,CDMX,MAC´s,$854257.54,$469872.21,$384385.35,68,36,32
37,CDMX,MAC´s,$748302.79,$385202.08,$363100.73,45,24,21
38,CDMX,MAC´s,$842488,$482427.42,$360060.59,79,40,40
39,CDMX,Regulares,$1000893.04,$918905.76,$81987.29,82,77,5
4,CDMX,Regulares,$973193.33,$909171.15,$64022.19,64,60,4
5,HIDALGO,Regulares,$1392419.77,$1332720.71,$59699.05,81,75,6
10,CDMX,Regulares,$1529797.16,$1474494.37,$55302.79,63,61,2
3,CDMX,Regulares,$1275115.46,$1223392.22,$51723.24,100,98,2
823,MEXICO,Rodrigo Vega,$1991848.5,$1941540.07,$50308.43,96,93,3
3,HIDALGO,Regulares,$1281860.96,$1233493.83,$48367.13,68,66,2
5,CDMX,Regulares,$1542974.84,$1495521.73,$47453.11,92,90,2
35,CDMX,Regulares,$1366203.49,$1320896.38,$45307.11,75,73,2
34,CDMX,Regulares,$1361739.08,$1316605.97,$45133.11,90,89,1
7,HIDALGO,Regulares,$916038.03,$872963.85,$43074.19,60,56,4
1,HIDALGO,Regulares,$916798.09,$874349.84,$42448.25,57,54,3
820,MEXICO,Rodrigo Vega,$802212,$761412.92,$40799.08,89,85,4
916,MEXICO,Regulares,$467437.4,$428209.80,$39227.60,40,37,3
1713,MORELOS,Regulares,$865936.45,$827990.25,$37946.20,79,77,2
870,MEXICO,Especiales,$589977.89,$552034.44,$37943.45,41,38,3
83,CDMX,Regulares,$1069410.17,$1033303.69,$36106.48,66,65,1
85,CDMX,Regulares,$1046045.94,$1009939.46,$36106.48,80,79,1
856,MEXICO,Regulares,$264904.3,$231974.93,$32929.37,19,17,2
9,HIDALGO,Regulares,$1036112.61,$1003462.51,$32650.10,64,62,2
105,CDMX,Especiales,$712487.63,$680077.97,$32409.66,92,85,7
6,HIDALGO,Regulares,$1249323.37,$1218008.24,$31315.13,63,61,2
858,MEXICO,Regulares,$100205.33,$67515.66,$29958.22,7,6,1
1715,MORELOS,Regulares,$846908.03,$818647.83,$28260.20,65,63,2
44,CDMX,Regulares,$721866.01,$694786.15,$27079.86,68,67,1
11,HIDALGO,Regulares,$1083755.21,$1057532.90,$26222.31,62,59,3
801,MEXICO,Regulares,$647930.71,$621778.97,$26151.74,37,36,1
830,MEXICO,Rodrigo Vega,$662346.8,$637687.69,$24659.11,79,73,6
49,CDMX,MAC´s,$150642.82,$126713.47,$23929.35,10,9,1
832,MEXICO,Regulares,$681051.78,$658719.25,$22332.53,67,65,2
2,HIDALGO,Regulares,$600600.51,$581811.43,$18789.08,52,51,1
12,HIDALGO,Regulares,$208396.86,$189664.81,$18732.05,16,14,2
1714,MORELOS,Regulares,$609603.23,$591757.58,$17845.65,53,52,1
821,MEXICO,Rodrigo Vega,$802631.28,$785941.85,$16689.43,84,79,5
126,VERACRUZ,Regulares,$32083.06,$16452.16,$15630.90,5,4,1
984,MEXICO,Regulares,$935395.15,$920895.15,$14500.00,42,41,1
67,CDMX,Especiales,$787012.86,$772516.50,$14496.36,87,84,3
851,MEXICO,Rodrigo Vega,$866234.69,$853662.89,$12571.80,52,50,2
8,HIDALGO,Regulares,$509676.85,$497150.80,$12526.05,56,55,1
12,VERACRUZ,Regulares,$120384.16,$108626.23,$11757.93,25,23,2
13,VERACRUZ,Regulares,$89511.37,$81813.44,$7697.93,14,13,1
420,MEXICO,Regulares,$190987.28,$184478.10,$6509.18,40,39,1
129,SERVICIOS MILITARES,Especiales,$120768.65,$114968.65,$5800.00,18,13,5
827,MEXICO,Rodrigo Vega,$894048,$890975.94,$3072.06,66,63,3
24,VERACRUZ,Regulares,$105032.76,$102132.76,$2900.00,33,32,1
828,MEXICO,Rodrigo Vega,$868680.23,$866293.39,$2386.84,56,55,1
15,AGUASCALIENTES,Especiales,$614380.53,$612499.99,$1880.55,4,4,2
21,AGUASCALIENTES,Especiales,$542145.86,$540265.32,$1880.55,5,5,2
3,AGUASCALIENTES,Especiales,$535845.78,$533965.24,$1880.55,5,5,2
5,AGUASCALIENTES,Especiales,$356454.71,$354574.17,$1880.55,6,6,2
852,MEXICO,Rodrigo Vega,$545138.15,$543367.76,$1770.39,49,47,2
915,MEXICO,Regulares,$758491.97,$756751.97,$1740.00,46,45,1
847,MEXICO,Rodrigo Vega,$844920.14,$843396.06,$1524.08,57,56,1
69,OTRO FEDERAL,Regulares,$53360,$51852.00,$1508.00,9,8,1
818,MEXICO,Regulares,$735410.91,$734078.13,$1332.78,35,35,0
806,MEXICO,Regulares,$691097.88,$690052.13,$1045.75,52,51,1
9,OAXACA,Especiales,$644517.01,$643473.01,$1044.00,16,15,1
22,CDMX,Regulares,$1376710.4,$1375901.32,$809.08,105,104,1
831,MEXICO,Rodrigo Vega,$933352.15,$932587.27,$764.88,87,86,1
805,MEXICO,Regulares,$378631.27,$378009.97,$621.30,41,40,1
848,MEXICO,Rodrigo Vega,$852836.3,$852400.80,$435.50,58,57,1
998,MEXICO,Regulares,$832851.3,$832473.41,$377.89,59,58,1
1,AGUASCALIENTES,Regulares,$20000,$20000.00,$0.00,1,,1
1,GUANAJUATO,Especiales,$360271.01,$360271.01,$0.00,24,24,0
1,SCT,Especiales,$78228.02,$78228.02,$0.00,3,3,0
1,VERACRUZ,Regulares,$8906.99,$8906.99,$0.00,5,5,0
10,HIDALGO,Regulares,$883037.82,$883037.82,$0.00,2,2,0
100,EXTRANJERO,Regulares,$696,$696.00,$0.00,1,1,0
101,SCT,Regulares,$29580,$29580.00,$0.00,1,1,0
101,VERACRUZ,Especiales,$727704.03,$727704.03,$0.00,4,4,0
102,EXTRANJERO,Regulares,$59578.25,$59578.25,$0.00,18,18,0
102,VERACRUZ,Especiales,$631998.3,$631998.30,$0.00,3,3,0
103,VERACRUZ,Especiales,$695254.34,$695254.34,$0.00,2,2,0
104,VERACRUZ,Especiales,$709862.69,$709862.69,$0.00,2,2,0
105,VERACRUZ,Especiales,$682781.13,$682781.13,$0.00,10,10,0
