Reporte,Estado,Centro,Calificación,Fecha Reporte,Atendido,Fecha Pago,Tiempo hasta pago,Deuda,Pagos,Total,Estado Pago,Fecha Factura,Fecha_Limite_Facturacion,Estatus Facturacion,Dias de Facturación,Falla
35623,16,1604,Regulares,2024-01-04 00:00:00,2024-01-08 00:00:00,2024-01-08 00:00:00,0,$0.00,$8381.68,$8381.68,✔ Pagado,2001-01-01 00:00:00,2024-01-15 00:00:00,❌ No Facturado (Fuera de Tiempo),746,MANTENIMIENTO PREVENTIVO - 1 LINEA
35519,9,11,Regulares,2024-01-01 00:00:00,2024-01-23 00:00:00,2024-02-14 00:00:00,22,$0.00,$22902.75,$22902.75,✔ Pagado,2001-01-01 00:00:00,2024-02-21 00:00:00,❌ No Facturado (Fuera de Tiempo),709,MANTENIMIENTO PREVENTIVO -3 LINEAS
35602,9,11,Regulares,2024-01-03 00:00:00,2024-01-04 00:00:00,2024-02-14 00:00:00,41,$0.00,$435.00,$435,❌ Pago Con Atraso,2001-01-01 00:00:00,2024-02-21 00:00:00,❌ No Facturado (Fuera de Tiempo),709,NO APRUEBA COMPROBACION DE CALIBRACION.
35876,9,11,Regulares,2024-01-31 00:00:00,2024-01-23 00:00:00,2024-02-14 00:00:00,22,$0.00,$1223.80,$1223.8,✔ Pagado,2001-01-01 00:00:00,2024-02-21 00:00:00,❌ No Facturado (Fuera de Tiempo),709,"REFACCIONES - 3 LEDS BICOLOR, 4 PASAMUROS 8MM, 1 CONECTOR ""T"", 1 CONECTOR CHECK 8MM, 1 CONECTOR RÁPIDO PARA FUGAS."
36667,15,998,Regulares,2024-03-27 00:00:00,2024-04-02 00:00:00,2024-04-03 00:00:00,1,$0.00,$8178.00,$8178,✔ Pagado,2001-01-01 00:00:00,2024-04-10 00:00:00,❌ No Facturado (Fuera de Tiempo),660,"REFACCIONES Y SERVICIO - 4 VALVULAS SOLENOIDE, 1 ARNES DE PAU A MCEP, 1 INSTALACION DE GABINETE"
37515,16,1604,Regulares,2024-05-30 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00,0,$0.00,$9933.66,$9933.66,✔ Pagado,2001-01-01 00:00:00,2024-06-17 00:00:00,❌ No Facturado (Fuera de Tiempo),592,MANTENIMIENTO PREVENTIVO - 1 LINEA (JUNIO)
36011,9,44,Regulares,2024-02-06 00:00:00,2024-02-06 00:00:00,2024-04-29 00:00:00,83,$0.00,$452.40,$452.4,❌ Pago Con Atraso,2025-11-11 00:00:00,2024-05-06 00:00:00,⚠ Facturado Fuera de Tiempo,561,BAJA PRESION EN GAS DE BAJA
38572,22,30,Regulares,2024-08-16 00:00:00,2024-08-16 00:00:00,2024-08-16 00:00:00,0,$0.00,$4640.00,$4640,✔ Pagado,2001-01-01 00:00:00,2024-08-23 00:00:00,❌ No Facturado (Fuera de Tiempo),525,REVISION DE MCEP EN LABORATORIO
35843,15,916,Regulares,2024-01-29 00:00:00,2024-02-02 00:00:00,2024-09-27 00:00:00,238,$0.00,$2900.00,$2900,❌ Pago Con Atraso,2001-01-01 00:00:00,2024-10-04 00:00:00,❌ No Facturado (Fuera de Tiempo),483,NO MARCA PESO
39089,9,85,Regulares,2024-09-27 00:00:00,2024-10-07 00:00:00,2024-10-23 00:00:00,16,$0.00,$2320.00,$2320,✔ Pagado,2001-01-01 00:00:00,2024-10-30 00:00:00,❌ No Facturado (Fuera de Tiempo),457,CALIBRACION DE TACOMETROS - JUEVES 3 DE OCT 9:30 AM
39133,9,85,Regulares,2024-10-01 00:00:00,2024-10-18 00:00:00,2024-10-23 00:00:00,5,$0.00,$32905.06,$32905.06,✔ Pagado,2001-01-01 00:00:00,2024-10-30 00:00:00,❌ No Facturado (Fuera de Tiempo),457,MANTENIMIENTO PREVENTIVO -4 LINEAS
39429,99,888,Regulares,2024-10-24 00:00:00,2024-10-23 00:00:00,2024-10-30 00:00:00,7,$0.00,$5800.00,$5800,✔ Pagado,2001-01-01 00:00:00,2024-11-06 00:00:00,❌ No Facturado (Fuera de Tiempo),450,REFACCIONES - 1 CELDA DE NOX
39479,99,888,Regulares,2024-10-31 00:00:00,2024-10-31 00:00:00,2024-10-30 00:00:00,'-1,$0.00,$1800.00,$1800,✔ Pagado,2001-01-01 00:00:00,2024-11-06 00:00:00,❌ No Facturado (Fuera de Tiempo),450,REFACCIONES - 1 SENSOR DE OXIGENO
39117,9,5,Regulares,2024-10-01 00:00:00,2024-10-15 00:00:00,2024-11-28 00:00:00,44,$0.00,$49357.59,$49357.59,❌ Pago Con Atraso,2001-01-01 00:00:00,2024-12-05 00:00:00,❌ No Facturado (Fuera de Tiempo),421,MANTENIMIENTO PREVENTIVO -6 LINEAS
39891,9,85,Regulares,2024-12-02 00:00:00,2024-12-19 00:00:00,2024-12-13 00:00:00,'-6,$0.00,$32917.46,$32917.46,✔ Pagado,2001-01-01 00:00:00,2024-12-20 00:00:00,❌ No Facturado (Fuera de Tiempo),406,MANTENIMIENTO PREVENTIVO -4 LINEAS
40032,16,1604,Regulares,2024-12-10 00:00:00,2025-01-03 00:00:00,2025-01-03 00:00:00,0,$0.00,$10769.49,$10769.49,✔ Pagado,2001-01-01 00:00:00,2025-01-10 00:00:00,❌ No Facturado (Fuera de Tiempo),385,MANTENIMIENTO PREVENTIVO - 1 LINEA 20/12/24
44385,30,31,Regulares,2026-01-02 00:00:00,2026-01-03 00:00:00,2025-01-02 00:00:00,'-366,$0.00,$1972.00,$1972,✔ Pagado,2026-01-08 00:00:00,2025-01-09 00:00:00,⚠ Facturado Fuera de Tiempo,371,ACTUALIZACION DE TABLA DE VEHICULO V-031-ORI
44277,17,1713,Regulares,2025-12-23 00:00:00,2026-01-12 00:00:00,2025-01-12 00:00:00,'-365,$0.00,$5228.76,$5228.76,✔ Pagado,2026-01-14 00:00:00,2025-01-19 00:00:00,⚠ Facturado Fuera de Tiempo,367,REFACCIONES - 5 SENSOR OBDII USB
40667,22,30,Regulares,2025-02-05 00:00:00,2025-02-11 00:00:00,2025-02-11 00:00:00,0,$0.00,$11420.76,$11420.76,✔ Pagado,2001-01-01 00:00:00,2025-02-18 00:00:00,❌ No Facturado (Fuera de Tiempo),346,NO APRUEBA CALIBRACION DE GASES POR NIVEL NEGATIVO DE OXIGENO
