Proveedor,Requisicion,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Fecha_entrega,Tiempo_entrega,Status_Cumplimiento
"MISTER TORNILLO, S. A. DE C.V.",2695,ACEITE USOS MÚLTIPLES 3-EN-UNO,1,"$2,239",13/11/2024 00:00,28/11/2024 00:00,20/11/2024 00:00,-8,Cumplio
DISTRIBUIDORA ACRIPLAS SA DE CV,2480,ACRILICO HUMO BRONCE 3MM 107X53.5CM,11,"$4,103",24/05/2024 00:00,31/05/2024 00:00,27/05/2024 00:00,-4,Cumplio
DISTRIBUIDORA ACRIPLAS SA DE CV,2607,ACRILICO HUMO BRONCE 3MM 107X53.5CM,15,"$1,492",21/08/2024 00:00,26/08/2024 00:00,27/08/2024 00:00,1,Retraso
DISTRIBUIDORA ACRIPLAS SA DE CV,2809,ACRILICO HUMO BRONCE 3MM 107X53.5CM,1,$389,01/04/2025 00:00,04/04/2025 00:00,01/04/2025 00:00,-3,Cumplio
SYSCOM S.A. DE CV,2418,ADAPTADOR DE PARED DE 12 VCC 3A,8,"$1,232",09/04/2024 00:00,12/04/2024 00:00,10/04/2024 00:00,-2,Cumplio
STEREN S.A DE C.V,2264,ADAPTADOR DISPLAY PORT A VGA,1,$199,04/12/2023 00:00,09/12/2023 00:00,02/01/2024 00:00,24,Retraso
STEREN S.A DE C.V,2327,ADAPTADOR USB 3.0 A,2,$598,08/02/2024 00:00,18/02/2024 00:00,09/02/2024 00:00,-9,Cumplio
STEREN S.A DE C.V,2691,ADAPTADOR USB 3.0 A,3,"$14,106",06/11/2024 00:00,21/11/2024 00:00,12/11/2024 00:00,-9,Cumplio
STEREN S.A DE C.V,2693,ADAPTADOR USB 3.0 A,5,"$1,175",07/11/2024 00:00,17/11/2024 00:00,12/11/2024 00:00,-5,Cumplio
NEWARK,2478,ADS HEMB CH MOLEX CS02-------10-11-2023,25,"$1,519",27/05/2024 00:00,11/06/2024 00:00,31/05/2024 00:00,-11,Cumplio
NEWARK,2597,ADS HEMB CH MOLEX CS02-------10-11-2023,55,"$2,962",22/08/2024 00:00,11/09/2024 00:00,28/08/2024 00:00,-14,Cumplio
NEWARK,2871,ADS HEMB CH MOLEX CS02-------10-11-2023,32,"$1,848",30/05/2025 00:00,19/06/2025 00:00,06/06/2025 00:00,-13,Cumplio
NEWARK,2926,ADS HEMB CH MOLEX CS02-------10-11-2023,36,"$1,575",14/08/2025 00:00,03/09/2025 00:00,14/08/2025 00:00,-20,Cumplio
NEWARK,2415,ADS HEMB CH MOLEX CS03,75,"$7,816",09/04/2024 00:00,29/04/2024 00:00,15/04/2024 00:00,-14,Cumplio
NEWARK,2797,ADS HEMB CH MOLEX CS03,37,"$3,443",01/04/2025 00:00,16/04/2025 00:00,01/04/2025 00:00,-15,Cumplio
NEWARK,2926,ADS HEMB CH MOLEX CS03,22,"$1,575",14/08/2025 00:00,03/09/2025 00:00,14/08/2025 00:00,-20,Cumplio
NEWARK,2415,ADS MACHO CH MOLEX CS02,10,"$7,816",09/04/2024 00:00,29/04/2024 00:00,15/04/2024 00:00,-14,Cumplio
NEWARK,2597,ADS MACHO CH MOLEX CS02,34,"$2,962",22/08/2024 00:00,11/09/2024 00:00,28/08/2024 00:00,-14,Cumplio
NEWARK,2754,ADS MACHO CH MOLEX CS02,31,"$1,908",20/02/2025 00:00,12/03/2025 00:00,26/02/2025 00:00,-14,Cumplio
NEWARK,2926,ADS MACHO CH MOLEX CS02,37,"$1,575",14/08/2025 00:00,03/09/2025 00:00,14/08/2025 00:00,-20,Cumplio
NEWARK,2415,ADS MACHO CH MOLEX CS03 30C0862,12,"$7,816",09/04/2024 00:00,29/04/2024 00:00,15/04/2024 00:00,-14,Cumplio
NEWARK,2597,ADS MACHO CH MOLEX CS03 30C0862,23,"$2,962",22/08/2024 00:00,11/09/2024 00:00,28/08/2024 00:00,-14,Cumplio
NEWARK,2639,ADS MACHO CH MOLEX CS03 30C0862,53,"$2,005",26/09/2024 00:00,11/10/2024 00:00,07/10/2024 00:00,-4,Cumplio
NEWARK,2754,ADS MACHO CH MOLEX CS03 30C0862,42,"$1,908",20/02/2025 00:00,12/03/2025 00:00,26/02/2025 00:00,-14,Cumplio
NEWARK,2926,ADS MACHO CH MOLEX CS03 30C0862,37,"$1,575",14/08/2025 00:00,03/09/2025 00:00,14/08/2025 00:00,-20,Cumplio
NEWARK,2415,ADS MACHO CH MOLEX CS04  56H0718,38,"$7,816",09/04/2024 00:00,29/04/2024 00:00,15/04/2024 00:00,-14,Cumplio
NEWARK,2597,ADS MACHO CH MOLEX CS04  56H0718,37,"$2,962",22/08/2024 00:00,11/09/2024 00:00,28/08/2024 00:00,-14,Cumplio
NEWARK,2797,ADS MACHO CH MOLEX CS04  56H0718,36,"$3,443",01/04/2025 00:00,16/04/2025 00:00,01/04/2025 00:00,-15,Cumplio
JOSE ANTONIO  GUZMAN ROJAS,2343,ADS MACHO CH MOLEX CS05,33,$940,22/02/2024 00:00,08/03/2024 00:00,04/04/2024 00:00,27,Retraso
NEWARK,2415,ADS MACHO CH MOLEX CS05,10,"$7,816",09/04/2024 00:00,29/04/2024 00:00,15/04/2024 00:00,-14,Cumplio
NEWARK,2639,ADS MACHO CH MOLEX CS05,40,"$2,005",26/09/2024 00:00,11/10/2024 00:00,07/10/2024 00:00,-4,Cumplio
NEWARK,2797,ADS MACHO CH MOLEX CS05,50,"$3,443",01/04/2025 00:00,16/04/2025 00:00,01/04/2025 00:00,-15,Cumplio
CYBERPUERTA SA DE CV,2521,"AIRE ACONDICIONADO MINISPLIT INVERTER AT122CK, 12000BTU/H, 220V, BLANCO",1,"$5,346",20/06/2024 00:00,05/07/2024 00:00,24/06/2024 00:00,-11,Cumplio
AG ELECTRONICA,2409,AMPLIFICADOR LM324N,25,"$7,322",04/04/2024 00:00,06/04/2024 00:00,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2641,AMPLIFICADOR LM324N,23,"$5,071",27/09/2024 00:00,12/10/2024 00:00,30/09/2024 00:00,-12,Cumplio
AG ELECTRONICA,2874,AMPLIFICADOR LM324N,15,"$3,087",03/06/2025 00:00,18/06/2025 00:00,04/06/2025 00:00,-14,Cumplio
AG ELECTRONICA,2947,AMPLIFICADOR LM324N,22,"$6,554",02/09/2025 00:00,09/09/2025 00:00,02/09/2025 00:00,-7,Cumplio
NEWARK,2731,AMPLIFICADOR PRESICIÓN AD620AN,22,"$1,118",07/01/2025 00:00,27/01/2025 00:00,16/01/2025 00:00,-11,Cumplio
UNIT ELECTRONICS,2358,AMPLIFICADOR PRESICIÓN AD620AN,32,"$4,617",27/02/2024 00:00,01/03/2024 00:00,27/02/2024 00:00,-3,Cumplio
UNIT ELECTRONICS,2407,AMPLIFICADOR PRESICIÓN AD620AN,71,"$10,983",03/04/2024 00:00,08/04/2024 00:00,08/04/2024 00:00,0,Cumplio
