Descripción ,Última fecha: Fecha_Maxima,Proveedor,Fecha_Requi,Status:,Amount,Precio
CELDAS DE NOX,16/01/2026 00:00,McNeill International Inc,21/11/2025 00:00,✅ A tiempo,50,"$214,924.71"
BOMBA SP,26/02/2026 00:00,SCHWARZER PRECISION SALES GMBH,16/12/2025 00:00,✅ A tiempo,10,"$77,318.57"
DIAFRAGMA BOMBA SP (REDONDO),26/02/2026 00:00,SCHWARZER PRECISION SALES GMBH,16/12/2025 00:00,✅ A tiempo,50,"$77,318.57"
ADS MACHO CH MOLEX CS03 30C0862,28/01/2026 00:00,NEWARK,07/01/2026 00:00,✅ A tiempo,10,$943.85
CONECTOR PLUG 4 VIAS  AMP CALIBRE 20-24 AWG,28/01/2026 00:00,NEWARK,07/01/2026 00:00,✅ A tiempo,40,$943.85
MANERAL DE 3/8 CORTO CON CLIP DE SUJECIÓN,28/01/2026 00:00,Marisa S.A. de C.V.,07/01/2026 00:00,✅ A tiempo,20,"$15,428.00"
PIN (4 16 VIAS) HEMBRA,28/01/2026 00:00,NEWARK,07/01/2026 00:00,✅ A tiempo,200,$943.85
PIN (4 16 VIAS) MACHO,28/01/2026 00:00,NEWARK,07/01/2026 00:00,✅ A tiempo,100,$943.85
RECEPTACULO AMP 4 VIAS CALIBRE 20-24 AWG,28/01/2026 00:00,NEWARK,07/01/2026 00:00,✅ A tiempo,20,$943.85
SUJETADOR DE CABLE 11P/4 ( PRENSA ),28/01/2026 00:00,NEWARK,07/01/2026 00:00,✅ A tiempo,30,$943.85
EQUIPO FORTIGATE Y CONFIGURACIÓN,14/01/2026 00:00,DSI,09/01/2026 00:00,⚠️ Retrasado,1,"$66,450.77"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
